20,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
20,pi,"(0.010000000000000049, 0.010000000000000049)"
20,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
20,ppi,"(1.0000000000000059e-06, 0.02000000000000008)"
20,amp,"(5.000000000000004e-05, 0.010000000000000004)"
20,pyr,"(1.0000000000000004e-06, 0.02)"
20,glc-D,"(1.0000000000000004e-06, 0.020000000000000028)"
20,pep,"(1.0000000000000023e-06, 4.310440402635945e-05)"
20,acald,"(0.02, 0.02)"
20,f6p,"(7.1834293395913395e-06, 0.0019985852424629844)"
20,g6p,"(7.188514342013991e-05, 0.019999999999999993)"
20,g1p,"(1.2988937062225903e-05, 0.020000000000000028)"
20,dhap,"(0.007848493589005776, 0.00784849358900579)"
20,g3p,"(0.00023832163609346165, 0.00023832163609346165)"
20,cellb,"(0.010000000000000004, 0.010000000000000004)"
20,3pg,"(1.9825757013279076e-05, 0.0005940006811083071)"
20,13dpg,"(1.0000000000000023e-06, 1.0000000000000059e-06)"
20,fdp,"(0.02, 0.020000000000000056)"
20,etoh,"(1.0, 1.0)"
20,2pg,"(1.0000000000000023e-06, 2.99610592781125e-05)"
 
21,h2o,"(1.0, 1.0)"
21,atp,"(0.020000000000000386, 0.02000000000000001)"
21,nadph,"(1.8016526828039593e-05, 0.005096298096602107)"
21,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
21,adp,"(0.00010000000000000026, 0.00010000000000000026)"
21,pi,"(0.010000000000000014, 0.010000000000000014)"
21,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
21,ppi,"(0.020000000000000198, 0.019999999999999966)"
21,pyr,"(1.0000000000000004e-06, 0.00017199667554373217)"
21,glc-D,"(4.6633839878843656e-05, 4.663383987884274e-05)"
21,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
21,gtp,"(0.0015965670588725823, 0.0015965670588725454)"
21,pep,"(1.0000000000000023e-06, 1.641880861875722e-05)"
21,acald,"(7.070436809829442e-05, 0.019999999999999993)"
21,f6p,"(9.12522372967496e-05, 9.125223729674895e-05)"
21,g6p,"(0.008585436274054278, 0.008585436274054193)"
21,g1p,"(0.014585064910964375, 0.014585064910964117)"
21,dhap,"(0.00030962382009295977, 0.000309623820092957)"
21,g3p,"(1.0000000000000023e-06, 9.99999999999997e-07)"
21,cellb,"(0.010000000000000004, 0.010000000000000004)"
21,3pg,"(0.0012181151790241114, 0.02)"
21,fdp,"(3.112620039267819e-05, 3.1126200392677915e-05)"
21,etoh,"(1.0, 1.0)"
21,2pg,"(6.5350219023957365e-06, 0.00010729727393482208)"
 
22,h2o,"(1.0, 1.0)"
22,atp,"(0.0011797902215387563, 0.02)"
22,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
22,nadh,"(1.574245595737679e-06, 0.010000000000000031)"
22,nadph,"(1.919090248248652e-05, 0.004216788759563186)"
22,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
22,adp,"(0.00010000000000000063, 0.00010000000000000063)"
22,pi,"(0.010000000000000031, 0.010000000000000031)"
22,coa,"(0.00010000000000000063, 0.00010000000000000063)"
22,co2,"(1.0000000000000069e-05, 1.0000000000000069e-05)"
22,ppi,"(0.020000000000000188, 0.019999999999999983)"
22,pyr,"(9.079754620186951e-06, 0.0024125275330258962)"
22,accoa,"(3.1484911914753417e-06, 0.019999999999999993)"
22,glc-D,"(1.883345586082427e-06, 3.1926787520344854e-05)"
22,pep,"(9.999999999999987e-07, 1.4470814917614668e-05)"
22,acald,"(9.102140788515352e-05, 0.02)"
22,f6p,"(0.00011028501301883679, 0.00011028501301883561)"
22,g6p,"(0.011052478340323827, 0.01105247834032373)"
22,g1p,"(0.020000000000000198, 0.02000000000000002)"
22,dhap,"(0.00032980610493756713, 0.00032980610493756366)"
22,g3p,"(1.0000000000000004e-06, 9.99999999999997e-07)"
22,fdxrd,"(4.8864108565132055e-05, 0.010000000000000014)"
22,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
22,cellb,"(0.009999999999999995, 0.009999999999999995)"
22,3pg,"(0.0013820921706112724, 0.02000000000000001)"
22,fdp,"(3.5316264507977626e-05, 3.5316264507977254e-05)"
22,etoh,"(1.0, 1.0)"
22,2pg,"(6.960995826043796e-06, 0.00010073128224096795)"
 
23,h2o,"(1.0, 1.0)"
23,atp,"(8e-05, 0.0031856675491500844)"
23,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
23,nadh,"(2.4780095370124336e-06, 2.4780095370124162e-06)"
23,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
23,pi,"(0.010000000000000023, 0.010000000000000023)"
23,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
23,ppi,"(0.020000000000000222, 0.020000000000000028)"
23,pyr,"(1.0000000000000004e-06, 0.02)"
23,glc-D,"(1.853179046732125e-06, 0.02)"
23,pep,"(9.999999999999987e-07, 6.604677190259677e-05)"
23,acald,"(0.020000000000000108, 0.019999999999999966)"
23,f6p,"(0.0023040894036155954, 0.002304089403615567)"
23,g6p,"(0.020000000000000233, 0.02)"
23,dhap,"(0.005122197935089299, 0.005122197935089226)"
23,g3p,"(0.00017931233704930507, 0.0001793123370493038)"
23,cellb,"(0.010000000000000004, 0.010000000000000004)"
23,3pg,"(1.719701732286061e-05, 0.0006847997503451112)"
23,13dpg,"(9.999999999999987e-07, 9.999999999999934e-07)"
23,fdp,"(0.008518636629626741, 0.008518636629626642)"
23,etoh,"(1.0, 1.0)"
23,2pg,"(9.999999999999987e-07, 3.9820844364376e-05)"
 
24,h2o,"(1.0, 1.0)"
24,atp,"(0.0011553007556779889, 0.0011553007556779776)"
24,nad,"(0.00010000000000000009, 0.00010000000000000009)"
24,nadh,"(0.00037692215333602185, 0.010000000000000014)"
24,nadph,"(9.742109828163857e-05, 0.00015757029190924482)"
24,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
24,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
24,pi,"(0.010000000000000023, 0.010000000000000023)"
24,coa,"(0.00010000000000000026, 0.00010000000000000026)"
24,co2,"(1.0000000000000016e-05, 9.999999999999962e-06)"
24,pyr,"(5.6918466275914566e-05, 9.206074971762766e-05)"
24,accoa,"(0.0007538443066720437, 0.02)"
24,glc-D,"(1.865486762857994e-05, 1.8654867628579775e-05)"
24,pep,"(9.999999999999987e-07, 1.6174144480872131e-06)"
24,acald,"(0.00728596180144086, 0.011784419885861845)"
24,f6p,"(7.052970105397578e-06, 7.052970105397478e-06)"
24,g6p,"(0.002114224260831417, 0.0021142242608313943)"
24,g1p,"(0.011443456170570396, 0.011443456170570316)"
24,dhap,"(0.0009864941763551593, 0.0009864941763551515)"
24,g3p,"(1.0000000000000023e-06, 9.999999999999934e-07)"
24,fdxrd,"(7.073943735450755e-05, 0.0003643642586630846)"
24,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
24,cellb,"(0.010000000000000004, 0.010000000000000004)"
24,3pg,"(0.012365414457409123, 0.02000000000000001)"
24,fdp,"(0.00031597042296787573, 0.0003159704229678701)"
24,etoh,"(1.0, 0.9999999999999973)"
24,2pg,"(2.082126965273945e-05, 3.36766223638606e-05)"
 
25,h2o,"(1.0, 1.0)"
25,atp,"(0.0014993562017595308, 0.0014993562017592138)"
25,nadph,"(0.00019839018234696037, 0.00019839018234692936)"
25,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
25,adp,"(0.00010000000000000009, 0.00010000000000000009)"
25,pi,"(0.010000000000001594, 0.010000000000000014)"
25,coa,"(0.00010000000000000063, 0.00010000000000000063)"
25,co2,"(1.0000000000000033e-05, 1.0000000000000033e-05)"
25,pyr,"(4.412413567567113e-05, 4.412413567566188e-05)"
25,accoa,"(0.020000000000006245, 0.0200000000000001)"
25,glc-D,"(1.6424935880266903e-05, 1.6424935880264305e-05)"
25,pep,"(1.0000000000000023e-06, 9.999999999998424e-07)"
25,acald,"(0.005751859483539096, 0.005751859483538053)"
25,f6p,"(8.157533904583535e-06, 8.157533904582261e-06)"
25,g6p,"(0.0024305530878483343, 0.002430553087847948)"
25,g1p,"(0.013076107570255593, 0.01307610757025349)"
25,dhap,"(0.0012122975349375992, 0.0012122975349374064)"
25,g3p,"(1.2363672184167025e-06, 1.236367218416507e-06)"
25,fdxrd,"(6.247258907135107e-05, 6.247258907134607e-05)"
25,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
25,cellb,"(0.010000000000001568, 0.009999999999999995)"
25,3pg,"(0.012216396137703475, 0.012216396137701532)"
25,fdp,"(0.0004771729584706042, 0.0004771729584704525)"
25,etoh,"(1.0, 0.9999999999999547)"
25,2pg,"(2.0695428526847746e-05, 2.06954285268444e-05)"
 
26,h2o,"(1.0, 1.0)"
26,atp,"(0.0011553007556780166, 0.0011553007556780494)"
26,nad,"(0.00010000000000000026, 0.00010000000000000026)"
26,nadh,"(0.000376922153335988, 0.010000000000000023)"
26,nadph,"(9.742109828163701e-05, 0.0001575702919092468)"
26,nadp,"(9.999999999999991e-05, 9.999999999999991e-05)"
26,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
26,pi,"(0.009999999999999995, 0.009999999999999995)"
26,coa,"(0.0001000000000000008, 0.0001000000000000008)"
26,co2,"(9.99999999999998e-06, 1.0000000000000033e-05)"
26,pyr,"(5.691846627591002e-05, 9.206074971762356e-05)"
26,accoa,"(0.0007538443066719781, 0.01999999999999996)"
26,glc-D,"(1.8654867628579077e-05, 1.865486762857961e-05)"
26,pep,"(9.999999999999987e-07, 1.617414448087193e-06)"
26,acald,"(0.00017115173622901702, 0.004540771475335728)"
26,f6p,"(7.052970105397428e-06, 7.052970105397566e-06)"
26,g6p,"(0.0021142242608313904, 0.0021142242608314433)"
26,g1p,"(0.011443456170570345, 0.01144345617057064)"
26,dhap,"(0.0009864941763551654, 0.0009864941763551907)"
26,g3p,"(1.0000000000000004e-06, 1.000000000000027e-06)"
26,fdxrd,"(7.073943735450453e-05, 0.00036436425866308883)"
26,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
26,cellb,"(0.010000000000000004, 0.010000000000000004)"
26,3pg,"(0.012365414457409308, 0.02)"
26,fdp,"(0.0003159704229678791, 0.0003159704229678948)"
26,etoh,"(1.0, 1.0000000000000082)"
26,2pg,"(2.08212696527396e-05, 3.3676622363860366e-05)"
 
27,h2o,"(1.0, 1.0)"
27,atp,"(0.00011581179432255441, 0.01439238559762556)"
27,nad,"(0.00010000000000000045, 0.00010000000000000045)"
27,nadh,"(3.318242022435292e-05, 0.010000000000000004)"
27,nadph,"(9.99999999999997e-07, 0.002702738966919007)"
27,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
27,adp,"(0.00010000000000000009, 0.00010000000000000009)"
27,pi,"(0.010000000000000031, 0.010000000000000031)"
27,coa,"(0.00010000000000000009, 0.00010000000000000009)"
27,co2,"(9.999999999999962e-06, 9.999999999999962e-06)"
27,ppi,"(0.019999999999999983, 0.02000000000000004)"
27,pyr,"(3.52909798035604e-06, 0.015752392987678367)"
27,accoa,"(6.607929282997482e-06, 0.020000000000000063)"
27,glc-D,"(5.492753786970832e-06, 0.019999999999999993)"
27,pep,"(1.0000000000000023e-06, 1.0757412625662088e-05)"
27,acald,"(6.636484044870574e-05, 0.02)"
27,f6p,"(0.00017206567446513107, 0.00017206567446513045)"
27,g6p,"(0.019999999999999976, 0.02)"
27,dhap,"(0.00038251746701409224, 0.0003825174670140912)"
27,g3p,"(9.99999999999997e-07, 1.0000000000000004e-06)"
27,fdxrd,"(8.964474289845111e-05, 0.010000000000000014)"
27,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
27,cellb,"(0.010000000000000004, 0.010000000000000004)"
27,3pg,"(0.0018591831229276845, 0.020000000000000063)"
27,fdp,"(4.750725337590329e-05, 4.750725337590329e-05)"
27,etoh,"(1.0, 1.0)"
27,2pg,"(8.073539123170603e-06, 8.685039169737179e-05)"
 
28,h2o,"(1.0, 1.0)"
28,atp,"(0.002187593721288678, 0.002187593721288736)"
28,nad,"(0.00010000000000000026, 0.00010000000000000026)"
28,nadh,"(6.310913217031443e-06, 0.010000000000000004)"
28,nadph,"(0.0012820566982195468, 0.0044175469371657726)"
28,nadp,"(9.999999999999973e-05, 9.999999999999973e-05)"
28,adp,"(0.00010000000000000009, 0.00010000000000000009)"
28,pi,"(0.010000000000000031, 0.010000000000000031)"
28,coa,"(0.00010000000000000026, 0.00010000000000000026)"
28,co2,"(9.99999999999998e-06, 1.0000000000000194e-05)"
28,pyr,"(4.3874066528072514e-05, 0.0001511756449471029)"
28,accoa,"(1.2621826434062865e-05, 0.019999999999999993)"
28,glc-D,"(0.0047326003482103364, 0.02)"
28,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
28,gtp,"(8e-05, 8.000000000000228e-05)"
28,pep,"(9.999999999999987e-07, 3.4456720543642847e-06)"
28,acald,"(0.0001780548245492414, 0.0006135185330940762)"
28,f6p,"(9.738168789958066e-05, 9.73816878995843e-05)"
28,g6p,"(0.01999999999999923, 0.019999999999999993)"
28,dhap,"(0.006093911098127543, 0.006093911098127786)"
28,g3p,"(9.016290573786891e-06, 9.01629057378718e-06)"
28,fdxrd,"(7.50329647636916e-05, 0.0029867990390236403)"
28,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
28,cellb,"(0.010000000000000004, 0.010000000000000004)"
28,3pg,"(0.0058043829141162925, 0.02)"
28,fdp,"(0.01205728726989305, 0.012057287269893833)"
28,etoh,"(1.0, 1.0000000000000195)"
28,2pg,"(1.4265299611374886e-05, 4.9153544218047934e-05)"
 
29,h2o,"(1.0, 1.0)"
29,atp,"(0.001238082898752681, 0.0066156012952852)"
29,nad,"(0.00010000000000000045, 0.00010000000000000045)"
29,nadh,"(3.3039646414990345e-06, 0.010000000000000004)"
29,nadph,"(4.701935606680308e-05, 0.002702738966919005)"
29,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
29,adp,"(0.00010000000000000009, 0.00010000000000000009)"
29,pi,"(0.010000000000000014, 0.010000000000000014)"
29,coa,"(9.999999999999991e-05, 9.999999999999991e-05)"
29,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
29,ppi,"(0.019999999999999993, 0.019999999999999993)"
29,pyr,"(2.5634342195352745e-05, 0.0014734981790112559)"
29,accoa,"(6.607929282998058e-06, 0.020000000000000028)"
29,glc-D,"(0.0005012602764653017, 0.02)"
29,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
29,gtp,"(8.000000000000014e-05, 0.0004274738825292017)"
29,pep,"(9.999999999999987e-07, 1.0757412625662051e-05)"
29,acald,"(0.00016470768832556033, 0.0094676304532154)"
29,f6p,"(0.00017206567446513167, 0.00017206567446513167)"
29,g6p,"(0.02, 0.02)"
29,dhap,"(0.00038251746701409224, 0.00038251746701409224)"
29,g3p,"(9.999999999999987e-07, 9.999999999999987e-07)"
29,fdxrd,"(7.623733785079894e-05, 0.009695268179692062)"
29,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
29,cellb,"(0.010000000000000004, 0.010000000000000004)"
29,3pg,"(0.0018591831229276795, 0.020000000000000028)"
29,fdp,"(4.750725337590312e-05, 4.750725337590312e-05)"
29,etoh,"(1.0, 1.0)"
29,2pg,"(8.073539123170576e-06, 8.685039169737179e-05)"
 
30,h2o,"(1.0, 1.0)"
30,atp,"(0.0001158117943225542, 0.01439238559762459)"
30,nad,"(0.00010000000000000009, 0.00010000000000000009)"
30,nadh,"(3.303964641499005e-06, 0.010000000000000004)"
30,nadph,"(2.2258094369432048e-05, 0.002702738966919012)"
30,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
30,adp,"(0.00010000000000000009, 0.00010000000000000009)"
30,pi,"(0.010000000000000014, 0.010000000000000014)"
30,coa,"(0.00010000000000000026, 0.00010000000000000026)"
30,co2,"(1.0000000000000033e-05, 1.0000000000000033e-05)"
30,ppi,"(0.019999999999999983, 0.01999999999999996)"
30,pyr,"(3.5290979803563532e-06, 0.015752392987678394)"
30,accoa,"(6.607929282998011e-06, 0.02)"
30,glc-D,"(5.492753786971164e-06, 0.02)"
30,pep,"(9.999999999999987e-07, 1.0757412625662088e-05)"
30,acald,"(0.00016470768832555974, 0.02)"
30,f6p,"(0.00017206567446513107, 0.00017206567446513107)"
30,g6p,"(0.02, 0.02)"
30,dhap,"(0.00038251746701409295, 0.00038251746701409224)"
30,g3p,"(1.0000000000000004e-06, 1.0000000000000023e-06)"
30,fdxrd,"(2.8287104312734356e-05, 0.009999999999999995)"
30,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
30,cellb,"(0.010000000000000004, 0.010000000000000004)"
30,3pg,"(0.0018591831229276745, 0.019999999999999993)"
30,fdp,"(4.75072533759032e-05, 4.750725337590312e-05)"
30,etoh,"(1.0, 1.0)"
30,2pg,"(8.073539123170547e-06, 8.685039169737162e-05)"
 
31,h2o,"(1.0, 1.0)"
31,atp,"(0.01999999999999955, 0.02)"
31,nad,"(0.00010000000000000009, 0.00010000000000000009)"
31,nadh,"(2.6859081207435346e-05, 0.010000000000000004)"
31,nadph,"(0.00017291736194926147, 0.005096298096602189)"
31,nadp,"(0.00010000000000000026, 0.00010000000000000026)"
31,adp,"(0.00010000000000000026, 0.00010000000000000026)"
31,pi,"(0.009999999999999995, 0.009999999999999995)"
31,coa,"(0.00010000000000000026, 0.00010000000000000026)"
31,co2,"(9.999999999999962e-06, 9.999999999999962e-06)"
31,ppi,"(0.01999999999999978, 0.02)"
31,pyr,"(5.8358461054104696e-06, 0.00017199667554374133)"
31,accoa,"(2.2960474199630886e-06, 0.020000000000000063)"
31,glc-D,"(4.663383987884274e-05, 4.663383987884374e-05)"
31,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
31,gtp,"(0.0015965670588725172, 0.001596567058872554)"
31,pep,"(9.999999999999987e-07, 1.6418808618757278e-05)"
31,acald,"(5.3718162414870794e-05, 0.01999999999999994)"
31,f6p,"(9.125223729674895e-05, 9.125223729675026e-05)"
31,g6p,"(0.00858543627405414, 0.00858543627405424)"
31,g1p,"(0.014585064910964105, 0.014585064910964441)"
31,dhap,"(0.0003096238200929592, 0.00030962382009296253)"
31,g3p,"(1.0000000000000023e-06, 1.0000000000000076e-06)"
31,fdxrd,"(0.00019556320675665466, 0.0050556717007990545)"
31,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
31,cellb,"(0.009999999999999782, 0.010000000000000014)"
31,3pg,"(0.0012181151790241038, 0.02)"
31,fdp,"(3.1126200392678085e-05, 3.1126200392678356e-05)"
31,etoh,"(1.0, 1.0)"
31,2pg,"(6.535021902395702e-06, 0.00010729727393482227)"
 
32,h2o,"(1.0, 1.0)"
32,atp,"(0.00031810431283484027, 0.0003181043128348482)"
32,nad,"(0.00010000000000000009, 0.00010000000000000009)"
32,nadh,"(6.492981468653057e-05, 0.010000000000000004)"
32,nadph,"(0.00013848875829099044, 0.0004526461592449893)"
32,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
32,adp,"(0.00010000000000000009, 0.00010000000000000009)"
32,pi,"(0.009999999999999853, 0.010000000000000014)"
32,coa,"(0.00010000000000000026, 0.00010000000000000026)"
32,co2,"(9.99999999999998e-06, 1.000000000000014e-05)"
32,pyr,"(0.00029385980714912336, 0.0009604715552654207)"
32,accoa,"(0.00012985962937306185, 0.0200000000000001)"
32,glc-D,"(4.238729201457674e-05, 4.238729201457787e-05)"
32,pep,"(9.999999999999987e-07, 3.2684686095161942e-06)"
32,acald,"(0.00012039814871619457, 0.01854281415979006)"
32,f6p,"(8.916882483721568e-06, 8.916882483721743e-06)"
32,g6p,"(0.0018803147465632896, 0.0018803147465633247)"
32,g1p,"(0.007159376642751108, 0.007159376642751311)"
32,dhap,"(0.0006939577428156566, 0.0006939577428156676)"
32,g3p,"(1.0000000000000004e-06, 1.0000000000000165e-06)"
32,fdxrd,"(0.0001916398628228229, 0.0023782843038315676)"
32,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
32,cellb,"(0.009999999999999747, 0.010000000000000004)"
32,3pg,"(0.006119073605837826, 0.02)"
32,fdp,"(0.00015635919702227633, 0.00015635919702228134)"
32,etoh,"(1.0, 1.0000000000000107)"
32,2pg,"(1.4646899735543122e-05, 4.787293201235371e-05)"
 
33,h2o,"(1.0, 1.0)"
33,atp,"(7.999999999999986e-05, 0.0023968847422489946)"
33,nad,"(0.00010000000000000009, 0.00010000000000000009)"
33,nadh,"(2.856798596817627e-06, 2.856798596817637e-06)"
33,nadph,"(2.3168771161093373e-05, 0.009999999999999995)"
33,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
33,adp,"(0.00010000000000000009, 0.00010000000000000009)"
33,pi,"(0.010000000000000014, 0.010000000000000014)"
33,coa,"(0.00010000000000000009, 0.00010000000000000009)"
33,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
33,pyr,"(1.0000000000000004e-06, 0.02000000000000001)"
33,accoa,"(4.633754232218658e-05, 0.02000000000000001)"
33,glc-D,"(1.0000000000000023e-06, 0.019999999999999993)"
33,pep,"(1.0000000000000023e-06, 4.310440402635945e-05)"
33,acald,"(0.02, 0.02)"
33,f6p,"(7.1834293395913395e-06, 0.0019985852424629844)"
33,g6p,"(7.188514342014004e-05, 0.02)"
33,dhap,"(0.007848493589005755, 0.007848493589005776)"
33,g3p,"(0.0002383216360934608, 0.0002383216360934612)"
33,fdxrd,"(3.912564088446035e-06, 0.010000000000000014)"
33,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
33,cellb,"(0.010000000000000004, 0.010000000000000004)"
33,3pg,"(1.9825757013279076e-05, 0.0005940006811083067)"
33,13dpg,"(1.0000000000000059e-06, 9.999999999999987e-07)"
33,fdp,"(0.01999999999999994, 0.02)"
33,etoh,"(1.0, 1.0)"
33,2pg,"(1.0000000000000023e-06, 2.99610592781125e-05)"
 
34,h2o,"(1.0, 1.0)"
34,atp,"(0.00010659118484988557, 0.0023968847422489777)"
34,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
34,nadh,"(2.856798596817627e-06, 2.8567985968176167e-06)"
34,adp,"(9.999999999999973e-05, 9.999999999999973e-05)"
34,pi,"(0.010000000000000014, 0.010000000000000014)"
34,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
34,ppi,"(1.0000000000000004e-06, 0.02)"
34,amp,"(5.000000000000022e-05, 0.010000000000000014)"
34,pyr,"(1.0000000000000004e-06, 0.02)"
34,glc-D,"(1.0000000000000004e-06, 0.019999999999999993)"
34,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
34,gtp,"(7.999999999999972e-05, 0.0017989365598099385)"
